job_Id,job title,department,date posted,application deadline,valid through,sector,job location,education requirement,education_years,type of contract,available posts,benefits,technical_skills,experience_min_req,experience_max_req,edu_value,language_proficiency,education_requirement_std,salary
3188,Team Leader,General Management,2025-04-10,2025-05-12,2025-06-11,Retail,Béchar,Bac,12,Stage,1,"Épargne entreprise, Formation continue, Crèche d'entreprise","Project Management, French Bilingual, Report Writing, Team Leadership, Microsoft Office",0,15,12,"Arabic, French",Baccalaureate,46400.0
3189,Department Director,General Management,2025-04-06,2025-04-29,2025-05-29,Public Sector,Mostaganem,Master,17,CDI,11,"Crèche d'entreprise, Voiture de fonction, Assurance maladie","Report Writing, Team Leadership, Microsoft Office, French Bilingual, Project Management",1,15,17,"Arabic, French",Master,66200.0
3190,Facilities Manager,Operations,2025-04-05,2025-06-01,2025-07-01,Manufacturing,Saïda,Licence,15,CDI,2,"Prime de performance, Crèche d'entreprise, Formation continue","Project Management, Team Leadership, French Bilingual, Microsoft Office, Report Writing",2,3,15,"Arabic, French",License,49000.0
3191,Chemical Engineer,Refining & Processing,2025-04-01,2025-05-06,2025-06-05,Energy & Petroleum,Ouargla,Licence,15,CDD,14,"Tickets restaurant, Formation continue, Prime de performance","Report Writing, French Bilingual, Project Management, Team Leadership, Microsoft Office",1,4,15,"Arabic, French",License,77400.0
3192,Production Supervisor,Operations,2025-04-11,2025-05-17,2025-06-16,Transport & Logistics,Djanet,Ingénieur d'État,19,Freelance,11,"Télétravail partiel, Formation continue, Tickets restaurant","French Bilingual, Project Management, Report Writing, Team Leadership, Microsoft Office",2,8,19,"Arabic, French",Ingénieur d'État,42000.0
3193,Production Supervisor,Operations,2025-03-27,2025-04-10,2025-05-10,Public Sector,Tindouf,Master,17,CDD,14,"Tickets restaurant, Formation continue, Prime de performance","Project Management, Team Leadership, Report Writing, Microsoft Office, French Bilingual",4,11,17,"Arabic, French",Master,64900.0
3194,Infrastructure Manager,Cloud Infrastructure,2025-04-02,2025-05-28,2025-06-27,Information Technology,Annaba,Master,17,Alternance,15,"Assurance maladie, Crèche d'entreprise, Épargne entreprise","Report Writing, Microsoft Office, Project Management, Team Leadership, French Bilingual",1,3,17,"Arabic, French",Master,51400.0
3195,Facilities Manager,Operations,2025-04-06,2025-05-31,2025-06-30,Pharmaceuticals,Timimoun,Doctorat,20,Stage,12,"Voiture de fonction, Tickets restaurant, Crèche d'entreprise","Microsoft Office, Project Management, Report Writing, French Bilingual, Team Leadership",4,9,20,"Arabic, French",Doctorat,44600.0
3196,Project Manager,General Management,2025-04-20,2025-05-19,2025-06-18,Mining,Timimoun,Licence,15,CDI,5,"Tickets restaurant, Formation continue, Assurance maladie","Microsoft Office, French Bilingual, Team Leadership, Project Management, Report Writing",5,9,15,"Arabic, French",License,54600.0
3197,Security Engineer,Cybersecurity,2025-04-05,2025-04-13,2025-05-13,Information Technology,Blida,Master,17,CDI,5,"Formation continue, Assurance maladie, Tickets restaurant","Firewall Configuration, Incident Response, GDPR Compliance, SOC Operations, Cryptography, Ethical Hacking, Network Security, SIEM Tools",4,11,17,"Arabic, French",Master,64900.0
3198,Operations Manager,General Management,2025-04-22,2025-05-13,2025-06-12,Manufacturing,Tlemcen,Ingénieur d'État,19,CDI,7,"Assurance maladie, Prime de performance, Crèche d'entreprise","French Bilingual, Report Writing, Team Leadership, Microsoft Office, Project Management",3,6,19,"Arabic, French",Ingénieur d'État,44600.0
3199,Operations Manager,Operations,2025-03-27,2025-05-03,2025-06-02,Mining,Aïn Témouchent,Ingénieur d'État,19,Stage,1,"Crèche d'entreprise, Télétravail partiel, Voiture de fonction","Team Leadership, French Bilingual, Report Writing, Microsoft Office, Project Management",3,6,19,"Arabic, French",Ingénieur d'État,41100.0
3200,Drilling Engineer,Drilling Operations,2025-04-06,2025-06-01,2025-07-01,Energy & Petroleum,Illizi,Master,17,Freelance,10,"Épargne entreprise, Voiture de fonction, Tickets restaurant","Team Leadership, Report Writing, Microsoft Office, French Bilingual, Project Management",0,15,17,"Arabic, French",Master,111300.0
3201,Team Leader,General Management,2025-04-16,2025-05-07,2025-06-06,Tourism & Hospitality,Mostaganem,Bac,12,Stage,7,"Tickets restaurant, Crèche d'entreprise, Voiture de fonction","Project Management, French Bilingual, Microsoft Office, Report Writing, Team Leadership",5,9,12,"Arabic, French",Baccalaureate,45500.0
3202,Islamic Banking Specialist,Islamic Finance,2025-03-31,2025-04-27,2025-05-27,Banking & Finance,Laghouat,Licence,15,CDI,11,"Assurance maladie, Tickets restaurant, Prime de performance","Islamic Banking Products, Risk Sharing Models, Murabaha Transactions, Sharia Compliance, Sukuk Structuring, Takaful Operations",4,12,15,"Arabic, French",License,56700.0
3203,General Director,General Management,2025-04-18,2025-05-24,2025-06-23,Fisheries,Oran,Bac,12,Alternance,8,"Formation continue, Prime de performance, Assurance maladie","Team Leadership, Microsoft Office, French Bilingual, Project Management, Report Writing",4,13,12,"Arabic, French",Baccalaureate,48100.0
3204,Chemical Engineer,Refining & Processing,2025-04-10,2025-04-21,2025-05-21,Energy & Petroleum,Annaba,Doctorat,20,CDD,9,"Voiture de fonction, Tickets restaurant, Crèche d'entreprise","French Bilingual, Microsoft Office, Team Leadership, Project Management, Report Writing",1,5,20,"Arabic, French",Doctorat,66000.0
3205,Facilities Manager,Operations,2025-04-04,2025-05-01,2025-05-31,E-Commerce,Tiaret,Licence,15,CDI,7,"Formation continue, Tickets restaurant, Crèche d'entreprise","Microsoft Office, Team Leadership, Project Management, French Bilingual, Report Writing",4,15,15,"Arabic, French, English",License,94000.0
3206,Supply Chain Manager,Operations,2025-04-21,2025-05-21,2025-06-20,Aerospace & Defense,Mostaganem,Ingénieur d'État,19,CDD,7,"Assurance maladie, Crèche d'entreprise, Formation continue","French Bilingual, Report Writing, Team Leadership, Project Management, Microsoft Office",3,8,19,"Arabic, French",Ingénieur d'État,42900.0
3207,Project Manager,General Management,2025-04-17,2025-05-22,2025-06-21,Transport & Logistics,Tlemcen,Doctorat,20,CDD,3,"Voiture de fonction, Télétravail partiel, Épargne entreprise","Microsoft Office, Project Management, Team Leadership, Report Writing, French Bilingual",2,8,20,"Arabic, French",Doctorat,42000.0
3208,Supply Chain Manager,Operations,2025-04-22,2025-06-13,2025-07-13,Public Sector,Mostaganem,Doctorat,20,Freelance,4,"Voiture de fonction, Crèche d'entreprise, Formation continue","Team Leadership, Report Writing, Project Management, Microsoft Office, French Bilingual",4,3,20,"Arabic, French",Doctorat,39400.0
3209,Facilities Manager,Operations,2025-04-12,2025-05-10,2025-06-09,Fisheries,Tizi Ouzou,Doctorat,20,CDI,2,"Assurance maladie, Tickets restaurant, Voiture de fonction","Microsoft Office, Report Writing, French Bilingual, Team Leadership, Project Management",3,3,20,"Arabic, French",Doctorat,38500.0
3210,Vocational Instructor,Vocational Training,2025-03-30,2025-04-14,2025-05-14,Education,Tizi Ouzou,Master,17,CDD,9,"Assurance maladie, Prime de performance, Télétravail partiel","French Bilingual, Microsoft Office, Report Writing, Project Management, Team Leadership",1,10,17,"Arabic, French",Master,51500.0
3211,Team Leader,General Management,2025-03-30,2025-04-10,2025-05-10,Aerospace & Defense,Sétif,Ingénieur d'État,19,Alternance,4,"Épargne entreprise, Crèche d'entreprise, Tickets restaurant","Project Management, French Bilingual, Team Leadership, Microsoft Office, Report Writing",0,12,19,"Arabic, French",Ingénieur d'État,43800.0
3212,Operations Manager,Operations,2025-04-08,2025-05-18,2025-06-17,Construction,Saïda,Ingénieur d'État,19,Stage,11,"Prime de performance, Assurance maladie, Tickets restaurant","Microsoft Office, French Bilingual, Project Management, Report Writing, Team Leadership",5,3,19,"Arabic, French",Ingénieur d'État,48300.0
3213,Facilities Manager,Operations,2025-04-12,2025-06-09,2025-07-09,Media & Entertainment,Tiaret,Licence,15,Stage,9,"Crèche d'entreprise, Voiture de fonction, Assurance maladie","Team Leadership, Report Writing, Microsoft Office, French Bilingual, Project Management",1,13,15,"Arabic, French, English",License,70200.0
3214,Production Supervisor,Operations,2025-04-02,2025-05-16,2025-06-15,Media & Entertainment,Algiers,Master,17,Freelance,2,"Prime de performance, Voiture de fonction, Assurance maladie","Project Management, Report Writing, Microsoft Office, French Bilingual, Team Leadership",5,4,17,"Arabic, French, English",Master,74000.0
3215,Logistics Coordinator,Operations,2025-03-26,2025-05-24,2025-06-23,Fisheries,Chlef,Licence,15,Stage,11,"Formation continue, Prime de performance, Assurance maladie","Microsoft Office, Report Writing, Team Leadership, Project Management, French Bilingual",0,5,15,"Arabic, French",License,45200.0
3216,Team Leader,General Management,2025-04-06,2025-05-26,2025-06-25,Telecommunications,Biskra,Licence,15,CDI,13,"Épargne entreprise, Assurance maladie, Tickets restaurant","Team Leadership, French Bilingual, Project Management, Report Writing, Microsoft Office",1,10,15,"Arabic, French",License,51500.0
3217,Research Coordinator,Research & Development,2025-04-16,2025-06-01,2025-07-01,Education,Saïda,Doctorat,20,Stage,1,"Voiture de fonction, Assurance maladie, Tickets restaurant","Team Leadership, Project Management, Report Writing, Microsoft Office, French Bilingual",5,3,20,"Arabic, French",Doctorat,34500.0
3218,Medical Director,Clinical Operations,2025-04-09,2025-04-21,2025-05-21,Healthcare,El Oued,Ingénieur d'État,19,Stage,8,"Formation continue, Épargne entreprise, Crèche d'entreprise","French Bilingual, Microsoft Office, Report Writing, Team Leadership, Project Management",0,6,19,"Arabic, French",Ingénieur d'État,49500.0
3219,Infrastructure Manager,Cloud Infrastructure,2025-03-30,2025-04-18,2025-05-18,Information Technology,Skikda,Ingénieur d'État,19,Freelance,11,"Crèche d'entreprise, Voiture de fonction, Prime de performance","Project Management, Microsoft Office, French Bilingual, Report Writing, Team Leadership",4,12,19,"Arabic, French",Ingénieur d'État,47200.0
3220,Facilities Manager,Operations,2025-03-26,2025-05-21,2025-06-20,Aerospace & Defense,Ouargla,Bac,12,CDI,11,"Tickets restaurant, Crèche d'entreprise, Télétravail partiel","Project Management, Microsoft Office, French Bilingual, Report Writing, Team Leadership",5,3,12,"Arabic, French",Baccalaureate,40200.0
3221,Logistics Coordinator,Operations,2025-04-21,2025-06-19,2025-07-19,Public Sector,Illizi,Master,17,Freelance,11,"Voiture de fonction, Assurance maladie, Télétravail partiel","Project Management, Microsoft Office, Report Writing, French Bilingual, Team Leadership",1,4,17,"Arabic, French",Master,52700.0
3222,Project Manager,General Management,2025-04-05,2025-04-22,2025-05-22,Aerospace & Defense,Algiers,Bac,12,Alternance,1,"Télétravail partiel, Crèche d'entreprise, Épargne entreprise","French Bilingual, Report Writing, Microsoft Office, Project Management, Team Leadership",5,12,12,"Arabic, French",Baccalaureate,48100.0
3223,Biostatistician,Medical Research,2025-04-24,2025-05-20,2025-06-19,Healthcare,Tlemcen,Master,17,Freelance,11,"Assurance maladie, Télétravail partiel, Tickets restaurant","Regulatory Affairs, Laboratory Management, Epidemiology, Biostatistics, Medical Writing, Research Ethics, Clinical Trials",5,6,17,"Arabic, French",Master,77200.0
3224,Administrative Manager,General Management,2025-04-17,2025-06-12,2025-07-12,Renewable Energy,Annaba,Licence,15,CDD,8,"Télétravail partiel, Prime de performance, Assurance maladie","Microsoft Office, Report Writing, Team Leadership, French Bilingual, Project Management",0,12,15,"Arabic, French",License,52500.0
3225,Skills Development Officer,Vocational Training,2025-04-18,2025-05-18,2025-06-17,Education,Tlemcen,Doctorat,20,Freelance,1,"Formation continue, Télétravail partiel, Prime de performance","Microsoft Office, French Bilingual, Team Leadership, Report Writing, Project Management",2,4,20,"Arabic, French",Doctorat,33000.0
3226,Production Supervisor,Operations,2025-04-24,2025-06-11,2025-07-11,Telecommunications,Jijel,Master,17,CDI,12,"Prime de performance, Télétravail partiel, Voiture de fonction","Team Leadership, Project Management, Report Writing, French Bilingual, Microsoft Office",1,13,17,"Arabic, French",Master,63700.0
3227,Wellsite Manager,Drilling Operations,2025-04-12,2025-05-17,2025-06-16,Energy & Petroleum,M'sila,Licence,15,CDI,9,"Télétravail partiel, Crèche d'entreprise, Épargne entreprise","Project Management, Team Leadership, Microsoft Office, French Bilingual, Report Writing",3,7,15,"Arabic, French",License,86400.0
3228,Shariah Compliance Officer,Islamic Finance,2025-04-13,2025-06-10,2025-07-10,Banking & Finance,Ghardaïa,Licence,15,Alternance,6,"Formation continue, Prime de performance, Crèche d'entreprise","Risk Sharing Models, Sukuk Structuring, Takaful Operations, Islamic Banking Products, Murabaha Transactions, Sharia Compliance",5,12,15,"Arabic, French",License,57800.0
3229,Agricultural Consultant,Sustainable Farming,2025-04-09,2025-05-30,2025-06-29,Agriculture,M'sila,Ingénieur d'État,19,Freelance,4,"Crèche d'entreprise, Télétravail partiel, Prime de performance","Soil Health Management, Agroecology, Permaculture Design, Organic Certification, Precision Agriculture, Water Conservation",3,15,19,"Arabic, French",Ingénieur d'État,49000.0
3230,Operations Manager,General Management,2025-04-12,2025-05-20,2025-06-19,Transport & Logistics,In Salah,Doctorat,20,CDI,14,"Formation continue, Épargne entreprise, Prime de performance","Project Management, Report Writing, French Bilingual, Team Leadership, Microsoft Office",2,13,20,"Arabic, French",Doctorat,46400.0
3231,Production Supervisor,Operations,2025-04-03,2025-06-02,2025-07-02,Construction,Aïn Témouchent,Doctorat,20,Alternance,4,"Tickets restaurant, Crèche d'entreprise, Épargne entreprise","Team Leadership, Project Management, Report Writing, French Bilingual, Microsoft Office",3,11,20,"Arabic, French",Doctorat,54600.0
3232,Operations Manager,Operations,2025-04-04,2025-04-16,2025-05-16,Transport & Logistics,Batna,Doctorat,20,CDI,6,"Télétravail partiel, Voiture de fonction, Épargne entreprise","Report Writing, Team Leadership, Microsoft Office, Project Management, French Bilingual",3,14,20,"Arabic, French",Doctorat,48100.0
3233,Production Supervisor,Operations,2025-03-28,2025-04-07,2025-05-07,Pharmaceuticals,Tlemcen,Ingénieur d'État,19,CDI,14,"Télétravail partiel, Prime de performance, Crèche d'entreprise","Microsoft Office, Team Leadership, Report Writing, French Bilingual, Project Management",1,5,19,"Arabic, French",Ingénieur d'État,38500.0
3234,General Director,General Management,2025-04-07,2025-05-06,2025-06-05,Tourism & Hospitality,El Oued,Doctorat,20,Stage,12,"Crèche d'entreprise, Voiture de fonction, Tickets restaurant","Project Management, Microsoft Office, French Bilingual, Report Writing, Team Leadership",5,14,20,"Arabic, French",Doctorat,49900.0
3235,Supply Chain Manager,Operations,2025-03-27,2025-05-15,2025-06-14,Manufacturing,Tizi Ouzou,Doctorat,20,Alternance,12,"Assurance maladie, Voiture de fonction, Épargne entreprise","Report Writing, French Bilingual, Project Management, Team Leadership, Microsoft Office",4,13,20,"Arabic, French",Doctorat,52200.0
